datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 07:14:06.356268,0,7,457887744,18429771776
2022-07-28 07:14:06.356290,0,6,457817600,15602810880
2022-07-28 07:14:07.636300,0,5,457951232,16420700160
2022-07-28 07:14:07.641781,0,3,457883648,15409872896
2022-07-28 07:14:07.652843,0,4,457998848,18687721472
2022-07-28 07:14:07.655129,0,0,457861120,14134804480
2022-07-28 07:14:07.655504,0,1,457868288,15590227968
2022-07-28 07:14:07.656316,0,2,457868800,15487467520
2022-07-28 07:14:07.659402,0,6,457721856,15602810880
2022-07-28 07:14:07.660135,0,7,457884160,18429771776
2022-07-28 07:14:08.887471,0,3,457852416,15409872896
2022-07-28 07:14:08.891150,0,5,457918464,16420700160
2022-07-28 07:14:08.901375,0,2,457758720,15487467520
2022-07-28 07:14:08.902036,0,4,457906176,18687721472
2022-07-28 07:14:08.904483,0,1,457820672,15590227968
2022-07-28 07:14:08.911412,0,6,457864192,15602810880
2022-07-28 07:14:08.911887,0,0,457750016,14134804480
2022-07-28 07:14:08.912261,0,7,457847808,18429771776
2022-07-28 07:14:10.121646,0,5,457840128,16420700160
2022-07-28 07:14:10.124310,0,3,457843712,15409872896
2022-07-28 07:14:10.135860,0,4,457738752,18687721472
2022-07-28 07:14:10.138995,0,0,457773568,14134804480
2022-07-28 07:14:10.139351,0,1,457825792,15590227968
2022-07-28 07:14:10.140157,0,2,457837056,15487467520
2022-07-28 07:14:10.142581,0,6,457739264,15602810880
2022-07-28 07:14:10.144602,0,7,457902080,18429771776
2022-07-28 07:14:11.397592,0,5,457893888,16420700160
2022-07-28 07:14:11.400415,0,3,457807872,15409872896
2022-07-28 07:14:11.408596,0,2,457823744,15487467520
2022-07-28 07:14:11.408678,0,4,457952768,18687721472
2022-07-28 07:14:11.409791,0,1,457837056,15590227968
2022-07-28 07:14:11.420976,0,6,457920512,15602810880
2022-07-28 07:14:11.421406,0,7,457787904,18429771776
2022-07-28 07:14:11.426475,0,0,457857536,14134804480
2022-07-28 07:14:12.620044,0,5,457816064,16420700160
2022-07-28 07:14:12.623852,0,3,457841152,15409872896
2022-07-28 07:14:12.637279,0,1,457797632,15590227968
2022-07-28 07:14:12.640605,0,0,457831424,14134804480
2022-07-28 07:14:12.641234,0,4,457758208,18687721472
2022-07-28 07:14:12.641467,0,2,457818624,15487467520
2022-07-28 07:14:12.642773,0,6,457792512,15602810880
2022-07-28 07:14:12.644433,0,7,457748480,18429771776
2022-07-28 07:14:13.892211,0,5,457917440,16420700160
2022-07-28 07:14:13.894922,0,3,457964032,15409872896
2022-07-28 07:14:13.905290,0,4,457917440,18687721472
2022-07-28 07:14:13.907189,0,2,457880576,15487467520
2022-07-28 07:14:13.908026,0,1,457878016,15590227968
2022-07-28 07:14:13.909844,0,0,457852928,14134804480
2022-07-28 07:14:13.914819,0,6,457793536,15602810880
2022-07-28 07:14:13.915404,0,7,457837568,18429771776
2022-07-28 07:14:15.106856,0,5,457719296,16420700160
2022-07-28 07:14:15.110019,0,3,457820160,15409872896
2022-07-28 07:14:15.124243,0,1,457851392,15590227968
2022-07-28 07:14:15.126541,0,0,457803264,14134804480
2022-07-28 07:14:15.126764,0,4,457842688,18687721472
2022-07-28 07:14:15.128345,0,2,457848320,15487467520
2022-07-28 07:14:15.128419,0,6,457854464,15602810880
2022-07-28 07:14:15.130312,0,7,457871360,18429771776
2022-07-28 07:14:16.347390,0,5,457804800,16420700160
2022-07-28 07:14:16.347921,0,3,457795072,15409872896
2022-07-28 07:14:16.360118,0,0,457744896,14134804480
2022-07-28 07:14:16.363534,0,2,457770496,15487467520
2022-07-28 07:14:16.364570,0,1,457746944,15590227968
2022-07-28 07:14:16.365136,0,4,457747968,18687721472
2022-07-28 07:14:16.368256,0,6,457783808,15602810880
2022-07-28 07:14:16.369042,0,7,457871360,18429771776
2022-07-28 07:14:17.589804,0,5,457789440,16420700160
2022-07-28 07:14:17.592281,0,3,457701376,15409872896
2022-07-28 07:14:17.601520,0,0,457743872,14134804480
2022-07-28 07:14:17.602880,0,4,457806336,18687721472
2022-07-28 07:14:17.608221,0,1,457729536,15590227968
2022-07-28 07:14:17.610414,0,6,457865216,15602810880
2022-07-28 07:14:17.612815,0,2,457739776,15487467520
2022-07-28 07:14:17.613175,0,7,457807872,18429771776
2022-07-28 07:14:18.844762,0,3,457882112,15409872896
2022-07-28 07:14:18.844890,0,5,457831424,16420700160
2022-07-28 07:14:18.848141,0,0,457829376,14134804480
2022-07-28 07:14:18.850606,0,4,457793536,18687721472
2022-07-28 07:14:18.865756,0,7,457922048,18429771776
2022-07-28 07:14:18.866793,0,6,457803264,15602810880
2022-07-28 07:14:18.880031,0,2,457806336,15487467520
2022-07-28 07:14:18.880303,0,1,457797632,15590227968
2022-07-28 07:14:20.118190,0,5,457875456,16420700160
2022-07-28 07:14:20.119637,0,1,457878016,15590227968
2022-07-28 07:14:20.119778,0,3,457928704,15409872896
2022-07-28 07:14:20.122821,0,4,457764352,18687721472
2022-07-28 07:14:20.138345,0,7,457865216,18429771776
2022-07-28 07:14:20.138448,0,6,457921536,15602810880
2022-07-28 07:14:20.149116,0,0,457786880,14134804480
2022-07-28 07:14:20.151396,0,2,457824768,15487467520
2022-07-28 07:14:21.368734,0,5,457912832,16420700160
2022-07-28 07:14:21.370090,0,3,457843200,15409872896
2022-07-28 07:14:21.370247,0,1,457904640,15590227968
2022-07-28 07:14:21.385692,0,4,457869824,18687721472
2022-07-28 07:14:21.391291,0,7,457819136,18429771776
2022-07-28 07:14:21.392575,0,6,457896448,15602810880
2022-07-28 07:14:21.404043,0,2,457798144,15487467520
2022-07-28 07:14:21.404919,0,0,457757184,14134804480
2022-07-28 07:14:22.620862,0,5,457870848,16420700160
2022-07-28 07:14:22.621518,0,3,457888256,15409872896
2022-07-28 07:14:22.622378,0,1,457902080,15590227968
2022-07-28 07:14:22.626449,0,4,457899008,18687721472
2022-07-28 07:14:22.641382,0,6,457813504,15602810880
2022-07-28 07:14:22.642151,0,7,457843200,18429771776
2022-07-28 07:14:22.651918,0,0,457824768,14134804480
2022-07-28 07:14:22.653958,0,2,457824768,15487467520
2022-07-28 07:14:23.851401,0,1,457760256,15590227968
2022-07-28 07:14:23.851560,0,5,457851392,16420700160
2022-07-28 07:14:23.852441,0,3,457684992,15409872896
2022-07-28 07:14:23.872912,0,7,457818624,18429771776
2022-07-28 07:14:23.873835,0,6,457778688,15602810880
2022-07-28 07:14:23.883116,0,2,457756160,15487467520
2022-07-28 07:14:23.884765,0,0,457778688,14134804480
2022-07-28 07:14:23.887423,0,4,457698816,18687721472
2022-07-28 07:14:25.092394,0,3,457845760,15409872896
2022-07-28 07:14:25.094944,0,5,457795072,16420700160
2022-07-28 07:14:25.096289,0,1,457759232,15590227968
2022-07-28 07:14:25.099068,0,4,457837056,18687721472
2022-07-28 07:14:25.114782,0,6,457804800,15602810880
2022-07-28 07:14:25.115587,0,7,457857024,18429771776
2022-07-28 07:14:25.127304,0,2,457818624,15487467520
2022-07-28 07:14:25.128913,0,0,457803264,14134804480
2022-07-28 07:14:26.346562,0,3,457863168,15409872896
2022-07-28 07:14:26.348331,0,1,457807360,15590227968
2022-07-28 07:14:26.354758,0,5,457784320,16420700160
2022-07-28 07:14:26.359803,0,4,457849856,18687721472
2022-07-28 07:14:26.368021,0,7,457861120,18429771776
2022-07-28 07:14:26.368978,0,6,457858048,15602810880
2022-07-28 07:14:26.383302,0,2,457765376,15487467520
2022-07-28 07:14:26.383605,0,0,457855488,14134804480
2022-07-28 07:14:27.620224,0,5,457830400,16420700160
2022-07-28 07:14:27.621545,0,1,457792512,15590227968
2022-07-28 07:14:27.623207,0,3,457903616,15409872896
2022-07-28 07:14:27.624754,0,4,457870336,18687721472
2022-07-28 07:14:27.641051,0,6,457689600,15602810880
2022-07-28 07:14:27.641562,0,7,457854464,18429771776
2022-07-28 07:14:27.655123,0,2,457714688,15487467520
2022-07-28 07:14:27.655655,0,0,457754112,14134804480
2022-07-28 07:14:28.887022,0,5,457888768,16420700160
2022-07-28 07:14:28.890305,0,3,457832448,15409872896
2022-07-28 07:14:28.895072,0,1,457859584,15590227968
2022-07-28 07:14:28.898353,0,4,457873920,18687721472
2022-07-28 07:14:28.909730,0,7,457805824,18429771776
2022-07-28 07:14:28.929004,0,2,457910272,15487467520
2022-07-28 07:14:28.929333,0,0,457865728,14134804480
2022-07-28 07:14:28.938168,0,6,457866752,15602810880
2022-07-28 07:14:30.191355,0,5,457784320,16420700160
2022-07-28 07:14:30.193979,0,1,457954816,15590227968
2022-07-28 07:14:30.197367,0,4,457918976,18687721472
2022-07-28 07:14:30.200899,0,3,457771008,15409872896
2022-07-28 07:14:30.213287,0,6,457834496,15602810880
2022-07-28 07:14:30.213880,0,7,457800704,18429771776
2022-07-28 07:14:30.226915,0,2,457819136,15487467520
2022-07-28 07:14:30.227300,0,0,457835520,14134804480
2022-07-28 07:14:31.430197,0,3,457761792,15409872896
2022-07-28 07:14:31.440583,0,1,457723392,15590227968
2022-07-28 07:14:31.443393,0,4,457832960,18687721472
2022-07-28 07:14:31.447893,0,5,457853952,16420700160
2022-07-28 07:14:31.460941,0,6,457796608,15602810880
2022-07-28 07:14:31.465450,0,7,457756160,18429771776
2022-07-28 07:14:31.474913,0,0,457805824,14134804480
2022-07-28 07:14:31.475143,0,2,457776640,15487467520
2022-07-28 07:14:32.744138,0,5,457782272,16420700160
2022-07-28 07:14:32.749650,0,1,457870848,15590227968
2022-07-28 07:14:32.752054,0,4,457912320,18687721472
2022-07-28 07:14:32.752200,0,3,457941504,15409872896
2022-07-28 07:14:32.765073,0,6,457792000,15602810880
2022-07-28 07:14:32.765289,0,7,457964544,18429771776
2022-07-28 07:14:32.783080,0,2,457880064,15487467520
2022-07-28 07:14:32.783412,0,0,457825792,14134804480
2022-07-28 07:14:34.008731,0,3,457818624,15409872896
2022-07-28 07:14:34.015569,0,1,457843200,15590227968
2022-07-28 07:14:34.017380,0,4,457803776,18687721472
2022-07-28 07:14:34.027058,0,5,457918976,16420700160
2022-07-28 07:14:34.029417,0,7,457862144,18429771776
2022-07-28 07:14:34.029491,0,6,457838080,15602810880
2022-07-28 07:14:34.040190,0,2,457840128,15487467520
2022-07-28 07:14:34.043968,0,0,457778688,14134804480
2022-07-28 07:14:35.227009,0,5,457753600,16420700160
2022-07-28 07:14:35.235306,0,1,457826816,15590227968
2022-07-28 07:14:35.236897,0,4,457828864,18687721472
2022-07-28 07:14:35.246453,0,7,457832960,18429771776
2022-07-28 07:14:35.247874,0,6,457792000,15602810880
2022-07-28 07:14:35.252702,0,3,457803264,15409872896
2022-07-28 07:14:35.266741,0,0,457787392,14134804480
2022-07-28 07:14:35.267167,0,2,457786368,15487467520
2022-07-28 07:14:36.508501,0,5,457868288,16420700160
2022-07-28 07:14:36.509582,0,3,457786368,15409872896
2022-07-28 07:14:36.509925,0,1,457835520,15590227968
2022-07-28 07:14:36.511845,0,4,457893888,18687721472
2022-07-28 07:14:36.529267,0,6,457880064,15602810880
2022-07-28 07:14:36.530051,0,7,457792000,18429771776
2022-07-28 07:14:36.541961,0,2,457864192,15487467520
2022-07-28 07:14:36.542522,0,0,457847296,14134804480
2022-07-28 07:14:37.766461,0,5,457786368,16420700160
2022-07-28 07:14:37.766620,0,3,457871872,15409872896
2022-07-28 07:14:37.767978,0,1,457845760,15590227968
2022-07-28 07:14:37.770102,0,4,457827328,18687721472
2022-07-28 07:14:37.782946,0,7,457829888,18429771776
2022-07-28 07:14:37.785324,0,6,457854976,15602810880
2022-07-28 07:14:37.797649,0,0,457706496,14134804480
2022-07-28 07:14:37.799247,0,2,457740288,15487467520
2022-07-28 07:14:39.006277,0,3,457821184,15409872896
2022-07-28 07:14:39.006567,0,5,457779712,16420700160
2022-07-28 07:14:39.010885,0,1,457827328,15590227968
2022-07-28 07:14:39.013513,0,4,457763840,18687721472
2022-07-28 07:14:39.025362,0,6,457769984,15602810880
2022-07-28 07:14:39.043641,0,0,457807872,14134804480
2022-07-28 07:14:39.044496,0,2,457786368,15487467520
2022-07-28 07:14:39.053041,0,7,457751040,18429771776
2022-07-28 07:14:40.269957,0,5,457815552,16420700160
2022-07-28 07:14:40.271040,0,3,457755648,15409872896
2022-07-28 07:14:40.271526,0,1,457673728,15590227968
2022-07-28 07:14:40.274147,0,4,457859584,18687721472
2022-07-28 07:14:40.291488,0,6,457770496,15602810880
2022-07-28 07:14:40.291859,0,7,457766400,18429771776
2022-07-28 07:14:40.306391,0,2,457722368,15487467520
2022-07-28 07:14:40.306553,0,0,457781760,14134804480
2022-07-28 07:14:41.527234,0,3,457803264,15409872896
2022-07-28 07:14:41.528390,0,1,457781248,15590227968
2022-07-28 07:14:41.528884,0,5,457834496,16420700160
2022-07-28 07:14:41.531416,0,4,457841152,18687721472
2022-07-28 07:14:41.548057,0,7,457852928,18429771776
2022-07-28 07:14:41.548310,0,6,457846272,15602810880
2022-07-28 07:14:41.561878,0,2,457796608,15487467520
2022-07-28 07:14:41.562715,0,0,457807872,14134804480
2022-07-28 07:14:42.798925,0,3,457917952,15409872896
2022-07-28 07:14:42.801840,0,5,457868288,16420700160
2022-07-28 07:14:42.802848,0,1,457768448,15590227968
2022-07-28 07:14:42.805195,0,4,457935872,18687721472
2022-07-28 07:14:42.821318,0,6,457864192,15602810880
2022-07-28 07:14:42.821832,0,7,457920000,18429771776
2022-07-28 07:14:42.837188,0,2,457753088,15487467520
2022-07-28 07:14:42.837778,0,0,457837568,14134804480
2022-07-28 07:14:44.050129,0,3,457854464,15409872896
2022-07-28 07:14:44.053123,0,5,457816064,16420700160
2022-07-28 07:14:44.053721,0,4,457806848,18687721472
2022-07-28 07:14:44.061335,0,1,457800192,15590227968
2022-07-28 07:14:44.072446,0,7,457816064,18429771776
2022-07-28 07:14:44.072779,0,6,457799168,15602810880
2022-07-28 07:14:44.085833,0,2,457719808,15487467520
2022-07-28 07:14:44.086900,0,0,457735168,14134804480
2022-07-28 07:14:45.348170,0,3,457917440,15409872896
2022-07-28 07:14:45.351719,0,5,457934336,16420700160
2022-07-28 07:14:45.352013,0,1,457757184,15590227968
2022-07-28 07:14:45.354738,0,4,457930240,18687721472
2022-07-28 07:14:45.370863,0,6,457934336,15602810880
2022-07-28 07:14:45.370955,0,7,457951232,18429771776
2022-07-28 07:14:45.386219,0,0,457905152,14134804480
2022-07-28 07:14:45.386724,0,2,457924608,15487467520
2022-07-28 07:14:46.622524,0,3,457909248,15409872896
2022-07-28 07:14:46.624455,0,4,457798656,18687721472
2022-07-28 07:14:46.624881,0,5,457862656,16420700160
2022-07-28 07:14:46.643099,0,6,457860608,15602810880
2022-07-28 07:14:46.644641,0,7,457929728,18429771776
2022-07-28 07:14:46.653943,0,1,457881088,15590227968
2022-07-28 07:14:46.658341,0,2,457857536,15487467520
2022-07-28 07:14:46.658594,0,0,457866240,14134804480
2022-07-28 07:14:47.888527,0,3,457870848,15409872896
2022-07-28 07:14:47.891781,0,5,457824768,16420700160
2022-07-28 07:14:47.894662,0,1,457829376,15590227968
2022-07-28 07:14:47.896732,0,4,457861120,18687721472
2022-07-28 07:14:47.910710,0,7,457847296,18429771776
2022-07-28 07:14:47.911209,0,6,457875456,15602810880
2022-07-28 07:14:47.911544,0,0,457849344,14134804480
2022-07-28 07:14:47.927359,0,2,457889280,15487467520
2022-07-28 07:14:49.122372,0,3,457831936,15409872896
2022-07-28 07:14:49.124983,0,5,457760768,16420700160
2022-07-28 07:14:49.126913,0,1,457784320,15590227968
2022-07-28 07:14:49.128922,0,4,457840640,18687721472
2022-07-28 07:14:49.144512,0,6,457704448,15602810880
2022-07-28 07:14:49.145191,0,7,457848320,18429771776
2022-07-28 07:14:49.159485,0,0,457761280,14134804480
2022-07-28 07:14:49.159966,0,2,457774592,15487467520
2022-07-28 07:14:50.366188,0,3,457816064,15409872896
2022-07-28 07:14:50.367877,0,5,457803264,16420700160
2022-07-28 07:14:50.369187,0,1,457776640,15590227968
2022-07-28 07:14:50.372261,0,4,457750016,18687721472
2022-07-28 07:14:50.382149,0,0,457805312,14134804480
2022-07-28 07:14:50.387603,0,6,457829376,15602810880
2022-07-28 07:14:50.388728,0,7,457790464,18429771776
2022-07-28 07:14:50.403714,0,2,457804800,15487467520
2022-07-28 07:14:51.619861,0,3,457901056,15409872896
2022-07-28 07:14:51.622832,0,5,457826304,16420700160
2022-07-28 07:14:51.624065,0,1,457900544,15590227968
2022-07-28 07:14:51.626056,0,4,457903616,18687721472
2022-07-28 07:14:51.641822,0,6,457775616,15602810880
2022-07-28 07:14:51.643042,0,7,457876480,18429771776
2022-07-28 07:14:51.657273,0,0,457828864,14134804480
2022-07-28 07:14:51.658094,0,2,457896448,15487467520
2022-07-28 07:14:52.904700,0,3,457920512,15409872896
2022-07-28 07:14:52.907631,0,5,457911808,16420700160
2022-07-28 07:14:52.910444,0,1,457736192,15590227968
2022-07-28 07:14:52.911783,0,4,457788928,18687721472
2022-07-28 07:14:52.927411,0,6,457803776,15602810880
2022-07-28 07:14:52.928003,0,7,457897472,18429771776
2022-07-28 07:14:52.941952,0,0,457845760,14134804480
2022-07-28 07:14:52.942617,0,2,457930240,15487467520
2022-07-28 07:14:54.150703,0,3,457836032,15409872896
2022-07-28 07:14:54.150828,0,5,457868288,16420700160
2022-07-28 07:14:54.154835,0,1,457716224,15590227968
2022-07-28 07:14:54.156718,0,4,457811968,18687721472
2022-07-28 07:14:54.171157,0,2,457832448,15487467520
2022-07-28 07:14:54.171294,0,6,457851904,15602810880
2022-07-28 07:14:54.172064,0,7,457879552,18429771776
2022-07-28 07:14:54.186019,0,0,457774080,14134804480
2022-07-28 07:14:55.380024,0,3,457754624,15409872896
2022-07-28 07:14:55.380344,0,5,457798144,16420700160
2022-07-28 07:14:55.384304,0,1,457768960,15590227968
2022-07-28 07:14:55.385763,0,4,457692160,18687721472
2022-07-28 07:14:55.401247,0,6,457820672,15602810880
2022-07-28 07:14:55.401534,0,7,457816064,18429771776
2022-07-28 07:14:55.415158,0,0,457797632,14134804480
2022-07-28 07:14:55.415981,0,2,457775616,15487467520
2022-07-28 07:14:56.637046,0,5,457860096,16420700160
2022-07-28 07:14:56.637165,0,3,457846272,15409872896
2022-07-28 07:14:56.639462,0,1,457870848,15590227968
2022-07-28 07:14:56.641641,0,4,457796608,18687721472
2022-07-28 07:14:56.650924,0,2,457888256,15487467520
2022-07-28 07:14:56.657125,0,6,457916416,15602810880
2022-07-28 07:14:56.658082,0,7,457853952,18429771776
2022-07-28 07:14:56.674209,0,0,457840640,14134804480
2022-07-28 07:14:57.872527,0,5,457866752,16420700160
2022-07-28 07:14:57.873409,0,3,457800704,15409872896
2022-07-28 07:14:57.877348,0,4,457750528,18687721472
2022-07-28 07:14:57.878213,0,1,457792000,15590227968
2022-07-28 07:14:57.893084,0,6,457802240,15602810880
2022-07-28 07:14:57.893625,0,7,457852416,18429771776
2022-07-28 07:14:57.908542,0,2,457836032,15487467520
2022-07-28 07:14:57.908872,0,0,457814528,14134804480
2022-07-28 07:14:59.158343,0,5,457947136,16420700160
2022-07-28 07:14:59.160252,0,3,457859584,15409872896
2022-07-28 07:14:59.164447,0,1,457866240,15590227968
2022-07-28 07:14:59.165396,0,4,457926144,18687721472
2022-07-28 07:14:59.179779,0,6,457863168,15602810880
2022-07-28 07:14:59.180457,0,7,457848832,18429771776
2022-07-28 07:14:59.193913,0,2,457750016,15487467520
2022-07-28 07:14:59.194888,0,0,457783808,14134804480
2022-07-28 07:15:00.464435,0,3,457875456,15409872896
2022-07-28 07:15:00.464976,0,4,457955840,18687721472
2022-07-28 07:15:00.466696,0,5,457842688,16420700160
2022-07-28 07:15:00.468542,0,1,457855488,15590227968
2022-07-28 07:15:00.484207,0,6,457864192,15602810880
2022-07-28 07:15:00.484725,0,7,457765888,18429771776
2022-07-28 07:15:00.498207,0,2,457865216,15487467520
2022-07-28 07:15:00.498621,0,0,457844224,14134804480
2022-07-28 07:15:01.774526,0,5,457887744,16420700160
2022-07-28 07:15:01.774985,0,3,457894912,15409872896
2022-07-28 07:15:01.776183,0,1,457811968,15590227968
2022-07-28 07:15:01.777618,0,4,457980928,18687721472
2022-07-28 07:15:01.793939,0,6,457790464,15602810880
2022-07-28 07:15:01.794039,0,7,457923072,18429771776
2022-07-28 07:15:01.805406,0,2,457902592,15487467520
2022-07-28 07:15:01.806689,0,0,457903616,14134804480
2022-07-28 07:15:02.993263,0,5,457785856,16420700160
2022-07-28 07:15:02.994248,0,3,457810944,15409872896
2022-07-28 07:15:02.996324,0,1,457724928,15590227968
2022-07-28 07:15:02.998374,0,4,457806336,18687721472
2022-07-28 07:15:03.012904,0,7,457768960,18429771776
2022-07-28 07:15:03.013569,0,6,457808896,15602810880
2022-07-28 07:15:03.027638,0,2,457775104,15487467520
2022-07-28 07:15:03.028548,0,0,457764864,14134804480
2022-07-28 07:15:04.266768,0,5,457855488,16420700160
2022-07-28 07:15:04.267070,0,3,457836032,15409872896
2022-07-28 07:15:04.269349,0,1,457819136,15590227968
2022-07-28 07:15:04.270229,0,4,457857024,18687721472
2022-07-28 07:15:04.286262,0,6,457810432,15602810880
2022-07-28 07:15:04.286410,0,7,457897984,18429771776
2022-07-28 07:15:04.296216,0,0,457815040,14134804480
2022-07-28 07:15:04.298293,0,2,457870848,15487467520
2022-07-28 07:15:05.491304,0,3,457803264,15409872896
2022-07-28 07:15:05.491395,0,1,457843712,15590227968
2022-07-28 07:15:05.491508,0,5,457778688,16420700160
2022-07-28 07:15:05.494205,0,4,457841664,18687721472
2022-07-28 07:15:05.510145,0,6,457775104,15602810880
2022-07-28 07:15:05.510652,0,7,457689600,18429771776
2022-07-28 07:15:05.526271,0,2,457825792,15487467520
2022-07-28 07:15:05.526862,0,0,457756160,14134804480
2022-07-28 07:15:06.735343,0,5,457874944,16420700160
2022-07-28 07:15:06.738023,0,3,457780736,15409872896
2022-07-28 07:15:06.738353,0,1,457873920,15590227968
2022-07-28 07:15:06.741271,0,4,457770496,18687721472
2022-07-28 07:15:06.756764,0,7,457882112,18429771776
2022-07-28 07:15:06.757192,0,6,457861120,15602810880
2022-07-28 07:15:06.768495,0,0,457816064,14134804480
2022-07-28 07:15:06.770807,0,2,457812992,15487467520
2022-07-28 07:15:08.013870,0,3,457813504,15409872896
2022-07-28 07:15:08.014573,0,5,457797632,16420700160
2022-07-28 07:15:08.014983,0,1,457769984,15590227968
2022-07-28 07:15:08.017732,0,4,457899520,18687721472
2022-07-28 07:15:08.032177,0,7,457836032,18429771776
2022-07-28 07:15:08.033097,0,6,457810432,15602810880
2022-07-28 07:15:08.047142,0,2,457811968,15487467520
2022-07-28 07:15:08.047918,0,0,457770496,14134804480
2022-07-28 07:15:09.329047,0,5,457939968,16420700160
2022-07-28 07:15:09.329143,0,1,457821184,15590227968
2022-07-28 07:15:09.331093,0,3,457858560,15409872896
2022-07-28 07:15:09.345690,0,4,457963008,18687721472
2022-07-28 07:15:09.350020,0,6,457867264,15602810880
2022-07-28 07:15:09.350366,0,7,457975296,18429771776
2022-07-28 07:15:09.361366,0,2,457829888,15487467520
2022-07-28 07:15:09.362379,0,0,457828864,14134804480
2022-07-28 07:15:10.611943,0,3,457776640,15409872896
2022-07-28 07:15:10.615246,0,1,457762816,15590227968
2022-07-28 07:15:10.618698,0,4,457918464,18687721472
2022-07-28 07:15:10.620935,0,5,457801728,16420700160
2022-07-28 07:15:10.630863,0,7,457925632,18429771776
2022-07-28 07:15:10.634575,0,6,457876480,15602810880
2022-07-28 07:15:10.646778,0,2,457837568,15487467520
2022-07-28 07:15:10.648092,0,0,457774080,14134804480
2022-07-28 07:15:11.883260,0,5,457900032,16420700160
2022-07-28 07:15:11.884291,0,1,457874944,15590227968
2022-07-28 07:15:11.887908,0,3,457844224,15409872896
2022-07-28 07:15:11.904394,0,6,457886720,15602810880
2022-07-28 07:15:11.904907,0,7,457835520,18429771776
2022-07-28 07:15:11.909211,0,4,457865728,18687721472
2022-07-28 07:15:11.916583,0,2,457853952,15487467520
2022-07-28 07:15:11.917644,0,0,457775104,14134804480
2022-07-28 07:15:13.160381,0,3,457718784,15409872896
2022-07-28 07:15:13.160713,0,5,457851392,16420700160
2022-07-28 07:15:13.163377,0,1,457775104,15590227968
2022-07-28 07:15:13.171650,0,4,457900544,18687721472
2022-07-28 07:15:13.179088,0,7,457860608,18429771776
2022-07-28 07:15:13.191047,0,2,457770496,15487467520
2022-07-28 07:15:13.196920,0,0,457733632,14134804480
2022-07-28 07:15:13.212194,0,6,457736192,15602810880
2022-07-28 07:15:14.449002,0,5,457894400,16420700160
2022-07-28 07:15:14.455556,0,3,457874944,15409872896
2022-07-28 07:15:14.457140,0,1,457796608,15590227968
2022-07-28 07:15:14.458836,0,4,457787904,18687721472
2022-07-28 07:15:14.469159,0,6,457831936,15602810880
2022-07-28 07:15:14.478024,0,7,457874432,18429771776
2022-07-28 07:15:14.487455,0,2,457913856,15487467520
2022-07-28 07:15:14.488608,0,0,457818112,14134804480
2022-07-28 07:15:15.720411,0,3,457902080,15409872896
2022-07-28 07:15:15.730421,0,1,457811968,15590227968
2022-07-28 07:15:15.731662,0,4,457934848,18687721472
2022-07-28 07:15:15.734257,0,5,457876480,16420700160
2022-07-28 07:15:15.740999,0,7,457859072,18429771776
2022-07-28 07:15:15.746939,0,6,457815552,15602810880
2022-07-28 07:15:15.761105,0,2,457765376,15487467520
2022-07-28 07:15:15.761913,0,0,457842688,14134804480
2022-07-28 07:15:17.001497,0,5,457792000,16420700160
2022-07-28 07:15:17.009195,0,1,457824768,15590227968
2022-07-28 07:15:17.010214,0,3,457947136,15409872896
2022-07-28 07:15:17.010868,0,4,457868288,18687721472
2022-07-28 07:15:17.022557,0,6,457775616,15602810880
2022-07-28 07:15:17.022935,0,7,457938944,18429771776
2022-07-28 07:15:17.039696,0,2,457837056,15487467520
2022-07-28 07:15:17.040513,0,0,457804288,14134804480
2022-07-28 07:15:18.301915,0,3,457847296,15409872896
2022-07-28 07:15:18.305529,0,1,457766912,15590227968
2022-07-28 07:15:18.310397,0,4,457907712,18687721472
2022-07-28 07:15:18.322587,0,6,457822720,15602810880
2022-07-28 07:15:18.322652,0,7,457916416,18429771776
2022-07-28 07:15:18.324354,0,5,457916416,16420700160
2022-07-28 07:15:18.339870,0,2,457881088,15487467520
2022-07-28 07:15:18.340520,0,0,457799168,14134804480
2022-07-28 07:15:19.525903,0,5,457798656,16420700160
2022-07-28 07:15:19.532116,0,1,457760256,15590227968
2022-07-28 07:15:19.534188,0,4,457717760,18687721472
2022-07-28 07:15:19.545757,0,6,457808896,15602810880
2022-07-28 07:15:19.546713,0,7,457811968,18429771776
2022-07-28 07:15:19.551237,0,3,457801216,15409872896
2022-07-28 07:15:19.562074,0,2,457781248,15487467520
2022-07-28 07:15:19.563544,0,0,457797120,14134804480
2022-07-28 07:15:20.754106,0,3,457840128,15409872896
2022-07-28 07:15:20.756246,0,5,457803776,16420700160
2022-07-28 07:15:20.757716,0,1,457790976,15590227968
2022-07-28 07:15:20.762305,0,4,457766912,18687721472
2022-07-28 07:15:20.777070,0,6,457810432,15602810880
2022-07-28 07:15:20.777713,0,7,457826304,18429771776
2022-07-28 07:15:20.789903,0,2,457823744,15487467520
2022-07-28 07:15:20.790865,0,0,457744896,14134804480
2022-07-28 07:15:22.013344,0,3,457819136,15409872896
2022-07-28 07:15:22.014306,0,5,457823744,16420700160
2022-07-28 07:15:22.020575,0,1,457717248,15590227968
2022-07-28 07:15:22.021874,0,4,457874432,18687721472
2022-07-28 07:15:22.032960,0,6,457893376,15602810880
2022-07-28 07:15:22.051705,0,2,457831424,15487467520
2022-07-28 07:15:22.052602,0,0,457838592,14134804480
